theme,sub_theme,topic,geography_type,geography,geography_code,metric,metric_group,stratum,sex,age,year,month,epiweek,date,value,in_reporting_delay_period,rolling_7_week_avg,season_year,season_label,week
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,15-44,2020,10,43,2020-10-19,0.02,False,0.07571428571428572,2021,2020-21,43
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,55-64,2020,10,43,2020-10-19,0.0,False,0.030000000000000002,2021,2020-21,43
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,all,2020,10,43,2020-10-19,0.03,False,0.03428571428571429,2021,2020-21,43
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,65-74,2020,10,43,2020-10-19,0.0,False,0.03428571428571429,2021,2020-21,43
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,45-54,2020,10,43,2020-10-19,0.0,False,0.014285714285714287,2021,2020-21,43
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,05-14,2020,10,43,2020-10-19,0.0,False,0.0071428571428571435,2021,2020-21,43
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,00-04,2020,10,43,2020-10-19,0.4,False,0.0642857142857143,2021,2020-21,43
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,85+,2020,10,43,2020-10-19,0.0,False,0.06142857142857143,2021,2020-21,43
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,85+,2020,10,44,2020-10-26,0.0,False,0.06142857142857143,2021,2020-21,44
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,45-54,2020,10,44,2020-10-26,0.0,False,0.05714285714285715,2021,2020-21,44
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,all,2020,10,44,2020-10-26,0.0,False,0.05714285714285715,2021,2020-21,44
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,00-04,2020,10,44,2020-10-26,0.0,False,0.05714285714285715,2021,2020-21,44
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,55-64,2020,10,44,2020-10-26,0.0,False,0.05714285714285715,2021,2020-21,44
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,65-74,2020,10,44,2020-10-26,0.0,False,0.0,2021,2020-21,44
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,75-84,2020,10,44,2020-10-26,0.0,False,0.0,2021,2020-21,44
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,15-44,2020,10,44,2020-10-26,0.0,False,0.0,2021,2020-21,44
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,05-14,2020,10,44,2020-10-26,0.0,False,0.0,2021,2020-21,44
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,15-44,2020,11,45,2020-11-02,0.0,False,0.0,2021,2020-21,45
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,85+,2020,11,45,2020-11-02,0.0,False,0.0,2021,2020-21,45
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,05-14,2020,11,45,2020-11-02,0.0,False,0.0,2021,2020-21,45
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,all,2020,11,45,2020-11-02,0.01,False,0.0014285714285714286,2021,2020-21,45
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,00-04,2020,11,45,2020-11-02,0.13,False,0.02,2021,2020-21,45
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,75-84,2020,11,45,2020-11-02,0.0,False,0.02,2021,2020-21,45
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,45-54,2020,11,45,2020-11-02,0.0,False,0.02,2021,2020-21,45
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,55-64,2020,11,45,2020-11-02,0.0,False,0.02,2021,2020-21,45
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,65-74,2020,11,45,2020-11-02,0.0,False,0.02,2021,2020-21,45
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,75-84,2020,11,46,2020-11-09,0.0,False,0.02,2021,2020-21,46
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,15-44,2020,11,46,2020-11-09,0.0,False,0.018571428571428572,2021,2020-21,46
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,45-54,2020,11,46,2020-11-09,0.0,False,0.0,2021,2020-21,46
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,05-14,2020,11,46,2020-11-09,0.0,False,0.0,2021,2020-21,46
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,all,2020,11,46,2020-11-09,0.0,False,0.0,2021,2020-21,46
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,65-74,2020,11,46,2020-11-09,0.0,False,0.0,2021,2020-21,46
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,00-04,2020,11,46,2020-11-09,0.0,False,0.0,2021,2020-21,46
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,55-64,2020,11,46,2020-11-09,0.0,False,0.0,2021,2020-21,46
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,85+,2020,11,46,2020-11-09,0.0,False,0.0,2021,2020-21,46
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,75-84,2020,11,47,2020-11-16,0.0,False,0.0,2021,2020-21,47
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,45-54,2020,11,47,2020-11-16,0.0,False,0.0,2021,2020-21,47
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,00-04,2020,11,47,2020-11-16,0.58,False,0.08285714285714285,2021,2020-21,47
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,15-44,2020,11,47,2020-11-16,0.05,False,0.09,2021,2020-21,47
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,05-14,2020,11,47,2020-11-16,0.0,False,0.09,2021,2020-21,47
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,85+,2020,11,47,2020-11-16,0.0,False,0.09,2021,2020-21,47
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,55-64,2020,11,47,2020-11-16,0.0,False,0.09,2021,2020-21,47
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,all,2020,11,47,2020-11-16,0.05,False,0.09714285714285713,2021,2020-21,47
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,65-74,2020,11,47,2020-11-16,0.0,False,0.09714285714285713,2021,2020-21,47
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,all,2020,11,48,2020-11-23,0.03,False,0.018571428571428572,2021,2020-21,48
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,75-84,2020,11,48,2020-11-23,0.0,False,0.011428571428571429,2021,2020-21,48
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,00-04,2020,11,48,2020-11-23,0.38,False,0.06571428571428571,2021,2020-21,48
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,45-54,2020,11,48,2020-11-23,0.0,False,0.06571428571428571,2021,2020-21,48
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,15-44,2020,11,48,2020-11-23,0.0,False,0.06571428571428571,2021,2020-21,48
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,85+,2020,11,48,2020-11-23,0.0,False,0.05857142857142857,2021,2020-21,48
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,55-64,2020,11,48,2020-11-23,0.0,False,0.05857142857142857,2021,2020-21,48
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,65-74,2020,11,48,2020-11-23,0.0,False,0.054285714285714284,2021,2020-21,48
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,05-14,2020,11,48,2020-11-23,0.06,False,0.06285714285714286,2021,2020-21,48
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,all,2020,11,49,2020-11-30,0.01,False,0.009999999999999998,2021,2020-21,49
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,00-04,2020,11,49,2020-11-30,0.0,False,0.009999999999999998,2021,2020-21,49
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,55-64,2020,11,49,2020-11-30,0.0,False,0.009999999999999998,2021,2020-21,49
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,65-74,2020,11,49,2020-11-30,0.0,False,0.009999999999999998,2021,2020-21,49
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,05-14,2020,11,49,2020-11-30,0.12,False,0.027142857142857142,2021,2020-21,49
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,75-84,2020,11,49,2020-11-30,0.0,False,0.027142857142857142,2021,2020-21,49
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,45-54,2020,11,49,2020-11-30,0.0,False,0.018571428571428572,2021,2020-21,49
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,15-44,2020,11,49,2020-11-30,0.0,False,0.017142857142857144,2021,2020-21,49
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,85+,2020,11,49,2020-11-30,0.0,False,0.017142857142857144,2021,2020-21,49
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,00-04,2020,12,50,2020-12-07,0.0,False,0.017142857142857144,2021,2020-21,50
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,75-84,2020,12,50,2020-12-07,0.0,False,0.017142857142857144,2021,2020-21,50
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,05-14,2020,12,50,2020-12-07,0.06,False,0.008571428571428572,2021,2020-21,50
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,all,2020,12,50,2020-12-07,0.01,False,0.009999999999999998,2021,2020-21,50
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,45-54,2020,12,50,2020-12-07,0.0,False,0.009999999999999998,2021,2020-21,50
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,55-64,2020,12,50,2020-12-07,0.0,False,0.009999999999999998,2021,2020-21,50
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,65-74,2020,12,50,2020-12-07,0.0,False,0.009999999999999998,2021,2020-21,50
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,85+,2020,12,50,2020-12-07,0.0,False,0.009999999999999998,2021,2020-21,50
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,15-44,2020,12,50,2020-12-07,0.0,False,0.009999999999999998,2021,2020-21,50
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,55-64,2020,12,51,2020-12-14,0.0,False,0.0014285714285714286,2021,2020-21,51
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,all,2020,12,51,2020-12-14,0.01,False,0.0014285714285714286,2021,2020-21,51
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,85+,2020,12,51,2020-12-14,0.0,False,0.0014285714285714286,2021,2020-21,51
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,65-74,2020,12,51,2020-12-14,0.0,False,0.0014285714285714286,2021,2020-21,51
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,15-44,2020,12,51,2020-12-14,0.0,False,0.0014285714285714286,2021,2020-21,51
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,45-54,2020,12,51,2020-12-14,0.0,False,0.0014285714285714286,2021,2020-21,51
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,75-84,2020,12,51,2020-12-14,0.0,False,0.0014285714285714286,2021,2020-21,51
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,05-14,2020,12,51,2020-12-14,0.06,False,0.009999999999999998,2021,2020-21,51
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,00-04,2020,12,51,2020-12-14,0.0,False,0.008571428571428572,2021,2020-21,51
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,00-04,2020,12,52,2020-12-21,0.13,False,0.027142857142857142,2021,2020-21,52
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,85+,2020,12,52,2020-12-21,0.0,False,0.027142857142857142,2021,2020-21,52
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,45-54,2020,12,52,2020-12-21,0.0,False,0.027142857142857142,2021,2020-21,52
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,15-44,2020,12,52,2020-12-21,0.0,False,0.027142857142857142,2021,2020-21,52
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,all,2020,12,52,2020-12-21,0.03,False,0.03142857142857143,2021,2020-21,52
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,05-14,2020,12,52,2020-12-21,0.13,False,0.04142857142857143,2021,2020-21,52
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,75-84,2020,12,52,2020-12-21,0.0,False,0.04142857142857143,2021,2020-21,52
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,55-64,2020,12,52,2020-12-21,0.0,False,0.022857142857142857,2021,2020-21,52
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,65-74,2020,12,52,2020-12-21,0.0,False,0.022857142857142857,2021,2020-21,52
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,05-14,2020,12,52,2020-12-28,0.0,False,0.022857142857142857,2021,2020-21,53
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,55-64,2020,12,52,2020-12-28,0.0,False,0.022857142857142857,2021,2020-21,53
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,00-04,2020,12,52,2020-12-28,0.0,False,0.018571428571428572,2021,2020-21,53
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,75-84,2020,12,52,2020-12-28,0.0,False,0.0,2021,2020-21,53
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,65-74,2020,12,52,2020-12-28,0.0,False,0.0,2021,2020-21,53
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,15-44,2020,12,52,2020-12-28,0.0,False,0.0,2021,2020-21,53
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,85+,2020,12,52,2020-12-28,0.0,False,0.0,2021,2020-21,53
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,all,2020,12,52,2020-12-28,0.0,False,0.0,2021,2020-21,53
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,45-54,2020,12,52,2020-12-28,0.0,False,0.0,2021,2020-21,53
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,05-14,2021,1,1,2021-01-04,0.0,False,0.0,2021,2020-21,1
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,15-44,2021,1,1,2021-01-04,0.0,False,0.0,2021,2020-21,1
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,all,2021,1,1,2021-01-04,0.01,False,0.0014285714285714286,2021,2020-21,1
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,75-84,2021,1,1,2021-01-04,0.0,False,0.0014285714285714286,2021,2020-21,1
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,85+,2021,1,1,2021-01-04,0.0,False,0.0014285714285714286,2021,2020-21,1
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,45-54,2021,1,1,2021-01-04,0.0,False,0.0014285714285714286,2021,2020-21,1
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,00-04,2021,1,1,2021-01-04,0.12,False,0.018571428571428572,2021,2020-21,1
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,55-64,2021,1,1,2021-01-04,0.0,False,0.018571428571428572,2021,2020-21,1
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,65-74,2021,1,1,2021-01-04,0.0,False,0.018571428571428572,2021,2020-21,1
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,65-74,2021,1,2,2021-01-11,0.0,False,0.017142857142857144,2021,2020-21,2
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,55-64,2021,1,2,2021-01-11,0.0,False,0.017142857142857144,2021,2020-21,2
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,all,2021,1,2,2021-01-11,0.0,False,0.017142857142857144,2021,2020-21,2
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,85+,2021,1,2,2021-01-11,0.0,False,0.017142857142857144,2021,2020-21,2
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,75-84,2021,1,2,2021-01-11,0.0,False,0.0,2021,2020-21,2
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,45-54,2021,1,2,2021-01-11,0.0,False,0.0,2021,2020-21,2
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,05-14,2021,1,2,2021-01-11,0.0,False,0.0,2021,2020-21,2
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,00-04,2021,1,2,2021-01-11,0.0,False,0.0,2021,2020-21,2
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,15-44,2021,1,2,2021-01-11,0.0,False,0.0,2021,2020-21,2
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,65-74,2021,1,3,2021-01-18,0.0,False,0.0,2021,2020-21,3
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,55-64,2021,1,3,2021-01-18,0.0,False,0.0,2021,2020-21,3
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,00-04,2021,1,3,2021-01-18,0.0,False,0.0,2021,2020-21,3
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,05-14,2021,1,3,2021-01-18,0.0,False,0.0,2021,2020-21,3
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,75-84,2021,1,3,2021-01-18,0.0,False,0.0,2021,2020-21,3
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,85+,2021,1,3,2021-01-18,0.0,False,0.0,2021,2020-21,3
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,45-54,2021,1,3,2021-01-18,0.0,False,0.0,2021,2020-21,3
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,15-44,2021,1,3,2021-01-18,0.02,False,0.002857142857142857,2021,2020-21,3
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,all,2021,1,3,2021-01-18,0.01,False,0.004285714285714286,2021,2020-21,3
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,75-84,2021,1,4,2021-01-25,0.0,False,0.004285714285714286,2021,2020-21,4
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,05-14,2021,1,4,2021-01-25,0.0,False,0.004285714285714286,2021,2020-21,4
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,55-64,2021,1,4,2021-01-25,0.0,False,0.004285714285714286,2021,2020-21,4
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,65-74,2021,1,4,2021-01-25,0.0,False,0.004285714285714286,2021,2020-21,4
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,all,2021,1,4,2021-01-25,0.0,False,0.004285714285714286,2021,2020-21,4
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,00-04,2021,1,4,2021-01-25,0.0,False,0.0014285714285714286,2021,2020-21,4
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,15-44,2021,1,4,2021-01-25,0.0,False,0.0,2021,2020-21,4
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,45-54,2021,1,4,2021-01-25,0.0,False,0.0,2021,2020-21,4
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,85+,2021,1,4,2021-01-25,0.0,False,0.0,2021,2020-21,4
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,65-74,2021,2,5,2021-02-01,0.0,False,0.0,2021,2020-21,5
